"person_age","person_income","person_home_ownership","person_emp_length","loan_intent","loan_grade","loan_amnt","loan_int_rate","loan_status","loan_percent_income","cb_person_default_on_file","cb_person_cred_hist_length"
41,0.149839971451111,"RENT",25,"VENTURE","B",0.0658184147648729,0.113025622407412,0,-0.285477168286566,"N",12
41,0.166974282141138,"RENT",4,"EDUCATION","A",0.0658184147648729,-1.25594419915551,0,-0.285477168286566,"N",14
38,0.032347555290923,"RENT",1,"PERSONAL","D",0.0658184147648729,1.61499962094683,1,-0.191744676677167,"Y",12
36,0.179213075491158,"RENT",8,"PERSONAL","B",0.0658184147648729,0.15519767852191,0,-0.285477168286566,"N",14
39,0.252645835591275,"MORTGAGE",6,"DEBTCONSOLIDATION","A",1.01571811012976,-1.01588787973452,0,0.370650272979229,"N",14
36,0.191451868841177,"RENT",2,"MEDICAL","A",0.0658184147648729,-1.00939987110152,0,-0.285477168286566,"N",11
36,0.252645835591275,"MORTGAGE",2,"DEBTCONSOLIDATION","B",0.762411524699126,-0.247058856724067,0,0.183185289760431,"N",15
38,0.252645835591275,"MORTGAGE",13,"VENTURE","B",1.64898457370636,0.113025622407412,0,0.933045222635625,"N",11
36,0.252645835591275,"RENT",5,"HOMEIMPROVEMENT","B",0.0658184147648729,0.317397894346901,0,-0.379209659895965,"N",12
41,-0.147562706954365,"MORTGAGE",15,"MEDICAL","B",0.38245164655317,0.0416575274444167,1,-0.0042796934583679,"N",16
36,0.252645835591275,"MORTGAGE",9,"EDUCATION","B",0.857401494235615,0.379033976360397,0,0.27691778136983,"N",16
37,0.252645835591275,"RENT",3,"VENTURE","C",0.0658184147648729,3.52951058092971e-05,0,-0.379209659895965,"Y",15
46,-0.0644123449343316,"RENT",4,"MEDICAL","A",0.0658184147648729,-0.448187124347055,1,-0.285477168286566,"N",13
47,0.252645835591275,"OTHER",1,"DEBTCONSOLIDATION","C",0.38245164655317,0.593138261249384,0,-0.0980121850677673,"N",11
43,0.375033769091471,"RENT",5,"HOMEIMPROVEMENT","B",0.0658184147648729,0.15519767852191,0,-0.379209659895965,"N",12
37,0.252645835591275,"MORTGAGE",0,"VENTURE","C",1.17403472602391,0.249273803700404,0,0.558115256198028,"N",11
45,0.252645835591275,"MORTGAGE",2,"EDUCATION","B",0.857401494235615,3.52951058092971e-05,0,0.27691778136983,"N",12
36,0.375033769091471,"RENT",0,"PERSONAL","C",0.0658184147648729,0.84292659361987,0,-0.379209659895965,"N",14
40,0.10578031539104,"MORTGAGE",21,"DEBTCONSOLIDATION","D",0.572431585626148,0.722898433909377,1,0.183185289760431,"Y",14
37,0.267332387611299,"MORTGAGE",3,"DEBTCONSOLIDATION","A",2.91551750085955,-1.14240404807801,0,1.87037013872962,"N",15
40,0.267332387611299,"MORTGAGE",9,"VENTURE","A",0.699084878341467,-1.13591603944501,0,0.183185289760431,"N",14
38,0.276413572277013,"MORTGAGE",10,"HOMEIMPROVEMENT","D",1.35214091890483,1.24193912454935,0,0.651847747807427,"Y",12
38,0.277025511944514,"MORTGAGE",12,"DEBTCONSOLIDATION","A",-0.963239588547092,-1.20728413440801,0,-1.12906959277116,"N",13
37,0.277025511944514,"MORTGAGE",2,"DEBTCONSOLIDATION","A",-0.820754634242359,3.52951058092971e-05,0,-1.03533710116176,"N",17
40,0.277025511944514,"MORTGAGE",0,"MEDICAL","C",-0.947407926957677,0.602870274198884,0,-1.12906959277116,"N",11
39,0.277123422291314,"MORTGAGE",8,"HOMEIMPROVEMENT","A",-0.725764664705869,-1.61602867828699,0,-0.941604609552361,"N",14
43,0.277123422291314,"MORTGAGE",4,"HOMEIMPROVEMENT","D",-0.0687507087451533,1.71231975044182,0,-0.472942151505364,"Y",16
44,0.277123422291314,"MORTGAGE",3,"HOMEIMPROVEMENT","C",-0.947407926957677,1.22571910296685,0,-1.12906959277116,"Y",12
37,0.497421702591666,"RENT",3,"EDUCATION","C",0.0658184147648729,1.05703087850886,0,-0.472942151505364,"N",14
41,0.277123422291314,"MORTGAGE",17,"HOMEIMPROVEMENT","A",-0.757427987884699,-1.81391294159348,0,-1.03533710116176,"N",16
38,0.277123422291314,"MORTGAGE",4,"PERSONAL","A",-0.0924982011292756,-1.62900469555299,0,-0.472942151505364,"N",12
38,0.497421702591666,"RENT",9,"MEDICAL","B",0.0658184147648729,0.0351695188114167,0,-0.472942151505364,"N",12
39,0.497421702591666,"RENT",3,"PERSONAL","A",0.0658184147648729,-0.548751258158549,0,-0.472942151505364,"N",16
38,0.519451530621702,"RENT",6,"DEBTCONSOLIDATION","B",0.0658184147648729,0.49257412743789,0,-0.472942151505364,"N",13
37,0.619809636091862,"RENT",21,"VENTURE","A",0.0658184147648729,-0.672023422185542,0,-0.566674643114764,"N",12
46,0.296705491651346,"MORTGAGE",0,"DEBTCONSOLIDATION","C",0.540768262447318,1.60526760799733,0,-0.0042796934583679,"Y",13
36,0.296705491651346,"MORTGAGE",18,"PERSONAL","A",-0.535784725632891,-1.62900469555299,0,-0.847872117942961,"N",17
49,0.151602357693514,"MORTGAGE",4,"DEBTCONSOLIDATION","D",0.857401494235615,1.24193912454935,1,0.370650272979229,"N",11
36,0.66876480949194,"RENT",5,"DEBTCONSOLIDATION","B",0.0658184147648729,0.226565773484906,0,-0.566674643114764,"N",16
47,0.693242396191979,"RENT",1,"PERSONAL","B",0.0658184147648729,3.52951058092971e-05,0,-0.566674643114764,"N",16
43,0.301601008991353,"MORTGAGE",3,"EDUCATION","A",0.38245164655317,-1.62900469555299,0,-0.0980121850677673,"N",16
40,0.301601008991353,"MORTGAGE",9,"EDUCATION","B",0.38245164655317,3.52951058092971e-05,0,-0.0980121850677673,"N",12
37,0.301601008991353,"MORTGAGE",4,"MEDICAL","A",-0.804922972652944,-1.30460426390301,0,-1.03533710116176,"N",12
36,0.301601008991353,"MORTGAGE",7,"PERSONAL","A",-0.567448048811721,-1.30460426390301,0,-0.847872117942961,"N",12
41,0.742197569592058,"RENT",3,"VENTURE","D",0.0658184147648729,1.77719983677182,0,-0.566674643114764,"N",16
38,-0.349502797229687,"RENT",5,"DEBTCONSOLIDATION","B",0.0816500763542878,0.15519767852191,0,0.27691778136983,"N",16
36,0.301601008991353,"MORTGAGE",2,"EDUCATION","E",0.0658184147648729,1.73178377634082,0,-0.379209659895965,"Y",13
37,0.301601008991353,"MORTGAGE",2,"VENTURE","C",0.857401494235615,0.414718023841895,0,0.183185289760431,"N",15
37,-0.555114525510016,"RENT",3,"PERSONAL","C",0.0974817379437026,0.696946399377378,0,0.651847747807427,"N",14
48,-0.236905898409507,"RENT",9,"MEDICAL","C",0.0974817379437026,0.943490727431364,0,0.183185289760431,"N",16
37,0.326078595691393,"RENT",14,"EDUCATION","C",0.0974817379437026,0.664506356212381,0,-0.379209659895965,"Y",13
48,0.460705322541608,"RENT",7,"EDUCATION","A",0.0974817379437026,-1.69388478188298,0,-0.472942151505364,"N",14
38,0.307720405666363,"OWN",4,"VENTURE","A",-1.04239789649417,-0.785563573263035,0,-1.22280208438056,"N",15
39,0.307867271186563,"MORTGAGE",16,"HOMEIMPROVEMENT","B",0.0658184147648729,0.275225838232403,0,-0.379209659895965,"N",11
36,1.6478682774935,"RENT",3,"HOMEIMPROVEMENT","A",0.0974817379437026,-1.13591603944501,0,-0.847872117942961,"N",13
39,-0.946755912710642,"RENT",11,"DEBTCONSOLIDATION","A",0.224135030659021,-0.785563573263035,1,2.33903259677661,"N",12
47,0.314647562702474,"MORTGAGE",19,"EDUCATION","B",2.4405676531771,-0.00700253730308056,0,1.40170768068262,"N",14
49,0.319616512802582,"MORTGAGE",4,"DEBTCONSOLIDATION","A",-0.250814817023424,-1.61602867828699,0,-0.660407134724163,"N",17
42,-0.701980045710251,"RENT",0,"MEDICAL","C",0.224135030659021,0.310909885713901,1,1.30797518907322,"Y",16
39,-0.114517964909312,"RENT",1,"MEDICAL","B",0.228092946056375,-0.136762709963073,0,0.0894527981510312,"N",12
38,-0.72645763241029,"RENT",22,"EDUCATION","A",0.239966692248436,-1.4246324236135,1,1.40170768068262,"N",14
42,0.326078595691393,"MORTGAGE",6,"EDUCATION","B",1.64898457370636,-0.00700253730308056,0,0.839312731026226,"N",11
38,0.326078595691393,"MORTGAGE",0,"HOMEIMPROVEMENT","A",-1.00677665791798,-1.69388478188298,0,-1.22280208438056,"N",13
37,-0.604069698910094,"OWN",6,"PERSONAL","B",-1.04239789649417,-0.35735500348506,0,-0.941604609552361,"N",15
38,0.326078595691393,"MORTGAGE",8,"EDUCATION","A",-0.527868894838184,-1.3792163631825,0,-0.847872117942961,"N",16
36,0.326078595691393,"MORTGAGE",7,"PERSONAL","A",0.857401494235615,-1.01588787973452,0,0.183185289760431,"N",16
36,-0.0606672741692256,"RENT",3,"HOMEIMPROVEMENT","B",0.255798353837851,-0.136762709963073,0,0.0894527981510312,"N",16
38,0.326078595691393,"MORTGAGE",19,"VENTURE","A",-0.793049226460882,-1.06130394016552,0,-1.03533710116176,"N",14
42,0.032347555290923,"RENT",9,"DEBTCONSOLIDATION","A",0.255798353837851,-1.69388478188298,0,-0.0042796934583679,"N",12
39,0.326078595691393,"MORTGAGE",5,"EDUCATION","C",0.38245164655317,0.829950576353871,0,-0.191744676677167,"N",11
45,0.0813027286910013,"RENT",13,"PERSONAL","C",0.255798353837851,3.52951058092971e-05,0,-0.0980121850677673,"N",17
37,0.326078595691393,"MORTGAGE",5,"DEBTCONSOLIDATION","B",0.38245164655317,-0.383307038017059,0,-0.191744676677167,"N",11
42,0.326078595691393,"MORTGAGE",4,"MEDICAL","C",-0.250814817023424,-0.0751266279495769,0,-0.660407134724163,"Y",13
42,0.33724037522661,"MORTGAGE",5,"MEDICAL","B",2.4405676531771,-0.211374809242569,0,1.40170768068262,"N",16
40,1.6478682774935,"RENT",18,"DEBTCONSOLIDATION","C",0.255798353837851,0.541234192185387,0,-0.847872117942961,"N",12
50,2.08846483809421,"RENT",0,"HOMEIMPROVEMENT","B",0.255798353837851,0.0416575274444167,0,-0.941604609552361,"N",11
36,-0.604069698910094,"RENT",2,"EDUCATION","C",0.263714184632558,1.05703087850886,0,1.02677771424502,"N",12
45,-0.760726253790345,"RENT",8,"VENTURE","D",0.271630015427266,0.375789972043897,1,1.58917266390142,"N",11
39,0.346639768519425,"MORTGAGE",18,"DEBTCONSOLIDATION","B",0.857401494235615,0.226565773484906,0,0.183185289760431,"N",13
42,-0.114517964909312,"RENT",3,"PERSONAL","C",0.271630015427266,0.84292659361987,0,0.183185289760431,"Y",14
43,0.350556182391432,"MORTGAGE",3,"HOMEIMPROVEMENT","B",-0.884081280600018,-0.691487448084541,0,-1.12906959277116,"N",12
36,0.355451699731439,"MORTGAGE",19,"PERSONAL","A",0.0658184147648729,-1.61602867828699,0,-0.379209659895965,"N",14
47,0.362794975741451,"MORTGAGE",0,"EDUCATION","A",1.01571811012976,-1.13591603944501,0,0.27691778136983,"N",13
41,-0.771741167805362,"RENT",5,"EDUCATION","C",0.303293338606096,0.638554321680382,1,1.68290515551082,"N",15
40,-0.0523448946912123,"MORTGAGE",5,"MEDICAL","F",-0.329973124970498,2.60442093747927,1,-0.660407134724163,"Y",12
37,-0.61386073359011,"RENT",2,"PERSONAL","C",0.303293338606096,0.800754537505373,0,1.12051020585442,"N",15
39,-0.561845861852527,"RENT",4,"VENTURE","D",0.303293338606096,0.998638800811861,0,1.02677771424502,"Y",13
40,-0.604069698910094,"OWN",2,"EDUCATION","E",0.0658184147648729,3.52951058092971e-05,0,0.745580239416826,"N",16
39,-0.222219346389484,"RENT",0,"HOMEIMPROVEMENT","C",0.303293338606096,0.716410425276378,0,0.370650272979229,"N",11
41,0.375033769091471,"OWN",24,"VENTURE","B",1.17403472602391,3.52951058092971e-05,0,0.370650272979229,"N",16
44,0.375033769091471,"MORTGAGE",14,"MEDICAL","A",0.0658184147648729,-1.61602867828699,0,-0.379209659895965,"N",15
37,0.203690662191197,"RENT",4,"DEBTCONSOLIDATION","B",0.303293338606096,0.388765989309897,0,-0.0980121850677673,"N",11
40,-0.604069698910094,"OWN",12,"HOMEIMPROVEMENT","B",0.65950572436793,-0.691487448084541,0,1.58917266390142,"N",16
37,0.228168248891236,"MORTGAGE",6,"PERSONAL","D",0.0658184147648729,1.71231975044182,1,-0.285477168286566,"N",14
43,-0.848845565910485,"RENT",0,"PERSONAL","C",0.307251254003449,0.829950576353871,1,1.96410263033902,"Y",17
36,0.375033769091471,"MORTGAGE",4,"VENTURE","A",0.0658184147648729,-1.4246324236135,0,-0.379209659895965,"N",14
37,0.375033769091471,"MORTGAGE",8,"DEBTCONSOLIDATION","A",0.540768262447318,-1.4246324236135,0,-0.0980121850677673,"N",13
36,0.375033769091471,"MORTGAGE",3,"VENTURE","B",0.386409561950524,-0.117298684064074,0,-0.191744676677167,"N",16
43,-0.236905898409507,"RENT",3,"MEDICAL","B",0.342872492579633,-0.00700253730308056,0,0.370650272979229,"N",17
42,-0.0435329634791982,"MORTGAGE",26,"MEDICAL","C",-1.04239789649417,3.52951058092971e-05,1,-1.22280208438056,"N",14
48,-1.08383039823086,"RENT",4,"MEDICAL","A",0.38245164655317,-1.14240404807801,1,3.9324849541364,"N",12
42,0.375033769091471,"MORTGAGE",3,"PERSONAL","B",0.0658184147648729,0.15519767852191,0,-0.379209659895965,"N",14
43,0.375033769091471,"MORTGAGE",3,"VENTURE","A",0.0341550915860432,-1.62900469555299,0,-0.472942151505364,"N",17
47,-0.922278326010603,"RENT",2,"PERSONAL","D",0.38245164655317,0.742362459808376,1,2.52649757999541,"N",12
36,0.375033769091471,"MORTGAGE",5,"EDUCATION","B",1.64898457370636,-0.00700253730308056,0,0.745580239416826,"N",15
43,0.375033769091471,"MORTGAGE",20,"DEBTCONSOLIDATION","A",0.0658184147648729,-1.30460426390301,0,-0.379209659895965,"N",15
37,-0.848845565910485,"RENT",8,"VENTURE","B",0.38245164655317,0.456890079956392,1,2.15156761355782,"N",15
44,-0.848845565910485,"RENT",2,"DEBTCONSOLIDATION","B",0.38245164655317,0.0319255144949169,1,2.15156761355782,"N",15
42,0.375033769091471,"MORTGAGE",8,"PERSONAL","B",-0.725764664705869,0.317397894346901,0,-1.03533710116176,"N",17
44,-0.848845565910485,"RENT",0,"MEDICAL","B",0.38245164655317,0.265493825282904,1,2.15156761355782,"N",11
49,0.228168248891236,"MORTGAGE",20,"DEBTCONSOLIDATION","E",0.38245164655317,2.26380048424679,1,-0.0980121850677673,"N",15
43,0.375033769091471,"MORTGAGE",3,"PERSONAL","A",0.0658184147648729,3.52951058092971e-05,0,-0.379209659895965,"N",16
36,0.375033769091471,"MORTGAGE",20,"DEBTCONSOLIDATION","A",-0.725764664705869,-1.20728413440801,0,-1.03533710116176,"N",16
46,0.375033769091471,"MORTGAGE",13,"HOMEIMPROVEMENT","D",1.64898457370636,1.14461899505435,0,0.745580239416826,"N",13
37,-0.799890392510407,"RENT",0,"VENTURE","A",0.38245164655317,-1.14240404807801,1,1.96410263033902,"N",15
38,0.375033769091471,"MORTGAGE",7,"HOMEIMPROVEMENT","A",0.0658184147648729,-1.20728413440801,0,-0.379209659895965,"N",16
39,0.375033769091471,"MORTGAGE",18,"PERSONAL","C",-0.63077469516938,0.784534515922873,0,-0.941604609552361,"N",13
37,0.375033769091471,"MORTGAGE",5,"DEBTCONSOLIDATION","B",0.0658184147648729,-0.331402968953062,0,-0.379209659895965,"N",13
36,-0.760726253790345,"RENT",3,"EDUCATION","B",0.38245164655317,0.113025622407412,1,1.77663764712022,"N",13
37,-0.604069698910094,"OWN",1,"VENTURE","B",0.857401494235615,0.15195367420541,0,1.96410263033902,"N",14
37,0.375033769091471,"MORTGAGE",0,"HOMEIMPROVEMENT","C",-1.04239789649417,3.52951058092971e-05,0,-1.22280208438056,"Y",15
46,0.375033769091471,"MORTGAGE",3,"HOMEIMPROVEMENT","A",0.0658184147648729,-1.57061261785599,0,-0.379209659895965,"N",13
47,0.375033769091471,"MORTGAGE",2,"EDUCATION","A",0.0658184147648729,-1.4505844581455,0,-0.379209659895965,"N",13
38,0.375033769091471,"MORTGAGE",5,"DEBTCONSOLIDATION","C",-0.884081280600018,0.638554321680382,0,-1.12906959277116,"Y",13
36,0.228168248891236,"MORTGAGE",20,"HOMEIMPROVEMENT","F",2.4405676531771,2.20216440223329,1,1.58917266390142,"Y",11
39,0.375033769091471,"MORTGAGE",0,"HOMEIMPROVEMENT","C",1.61732125052753,0.719654429592877,0,0.745580239416826,"Y",13
46,0.375033769091471,"MORTGAGE",8,"VENTURE","B",-0.725764664705869,0.275225838232403,0,-1.03533710116176,"N",15
36,0.375033769091471,"MORTGAGE",9,"EDUCATION","C",-0.567448048811721,3.52951058092971e-05,0,-0.941604609552361,"N",11
38,-0.689741252360231,"RENT",3,"EDUCATION","A",0.38245164655317,-1.13591603944501,1,1.49544017229202,"N",11
38,0.375033769091471,"MORTGAGE",2,"MEDICAL","C",-0.725764664705869,0.920782697215865,0,-1.03533710116176,"N",15
44,0.375033769091471,"MORTGAGE",3,"DEBTCONSOLIDATION","C",0.857401494235615,0.680726377794879,0,0.183185289760431,"N",16
44,0.375033769091471,"MORTGAGE",28,"VENTURE","D",2.4405676531771,1.40089533605784,0,1.30797518907322,"Y",17
37,-0.648129354970165,"RENT",0,"VENTURE","A",0.38245164655317,-0.672023422185542,1,1.30797518907322,"N",14
37,-0.645583685953361,"RENT",3,"PERSONAL","A",0.38245164655317,-1.01588787973452,1,1.30797518907322,"N",12
37,0.375033769091471,"MORTGAGE",18,"MEDICAL","B",1.64898457370636,0.265493825282904,0,0.745580239416826,"N",13
36,0.228168248891236,"MORTGAGE",4,"EDUCATION","B",0.10539756873841,0.15195367420541,1,-0.285477168286566,"N",15
48,0.375033769091471,"MORTGAGE",0,"DEBTCONSOLIDATION","A",-0.298309801791669,-0.448187124347055,0,-0.660407134724163,"N",11
36,0.228168248891236,"MORTGAGE",4,"PERSONAL","C",0.0658184147648729,0.00597347996291841,1,-0.285477168286566,"N",15
36,0.375033769091471,"MORTGAGE",0,"EDUCATION","B",0.857401494235615,-0.0978346581650751,0,0.183185289760431,"N",14
39,-0.604167609256894,"RENT",1,"VENTURE","B",0.38245164655317,-0.0881026452155758,0,1.21424269746382,"N",16
39,0.375033769091471,"OWN",0,"MEDICAL","C",-0.725764664705869,0.0676095619764152,0,-1.03533710116176,"N",13
37,-0.604069698910094,"RENT",0,"MEDICAL","B",0.38245164655317,-0.35735500348506,0,1.21424269746382,"N",16
41,-0.0434595307190981,"MORTGAGE",4,"MEDICAL","B",0.00249176840721352,-0.328158964636562,1,-0.379209659895965,"N",12
38,-0.604069698910094,"RENT",19,"VENTURE","B",0.38245164655317,-0.136762709963073,0,1.21424269746382,"N",11
40,0.375131679438271,"MORTGAGE",15,"EDUCATION","A",-0.0133398931822013,-1.13591603944501,0,-0.472942151505364,"N",12
47,0.375131679438271,"MORTGAGE",5,"EDUCATION","B",-0.409131432917572,3.52951058092971e-05,0,-0.754139626333562,"N",15
44,0.377481527761475,"MORTGAGE",16,"MEDICAL","B",-0.250814817023424,-0.204886800609569,0,-0.660407134724163,"N",16
44,0.378950182963477,"MORTGAGE",13,"DEBTCONSOLIDATION","C",-0.646606356758795,0.943490727431364,0,-0.941604609552361,"Y",13
37,-0.555114525510016,"RENT",0,"MEDICAL","A",0.38245164655317,3.52951058092971e-05,0,1.12051020585442,"N",13
42,-0.555114525510016,"RENT",0,"PERSONAL","B",0.38245164655317,-0.208130804926069,0,1.12051020585442,"N",11
38,0.39951135579151,"MORTGAGE",3,"PERSONAL","C",0.0658184147648729,1.05703087850886,0,-0.472942151505364,"Y",16
36,0.39951135579151,"MORTGAGE",9,"HOMEIMPROVEMENT","C",-0.567448048811721,0.641798325996882,0,-0.941604609552361,"N",17
38,0.39951135579151,"MORTGAGE",0,"EDUCATION","B",0.224135030659021,-0.211374809242569,0,-0.285477168286566,"N",14
38,0.39951135579151,"OWN",4,"EDUCATION","B",-0.409131432917572,-0.331402968953062,0,-0.754139626333562,"N",11
40,0.39951135579151,"MORTGAGE",10,"HOMEIMPROVEMENT","A",1.64898457370636,-1.57061261785599,0,0.745580239416826,"N",14
40,0.402448666195515,"MORTGAGE",1,"EDUCATION","B",2.28225103728295,-0.571459288374048,0,1.21424269746382,"N",15
38,0.402448666195515,"MORTGAGE",5,"HOMEIMPROVEMENT","B",-0.250814817023424,0.0351695188114167,0,-0.660407134724163,"N",12
50,0.41199492500853,"MORTGAGE",6,"MEDICAL","A",-0.725764664705869,3.52951058092971e-05,0,-1.03533710116176,"N",14
43,-0.481681765409899,"RENT",0,"MEDICAL","A",0.38245164655317,-1.330556298435,0,0.933045222635625,"N",12
48,-0.00608225582813838,"MORTGAGE",14,"MEDICAL","D",0.857401494235615,3.52951058092971e-05,1,0.27691778136983,"Y",12
42,-0.00525001788033705,"MORTGAGE",13,"MEDICAL","E",3.23215073264784,2.60117693316277,1,2.15156761355782,"N",17
44,-0.628547285610133,"RENT",2,"MEDICAL","B",0.38245164655317,0.0416575274444167,1,1.30797518907322,"N",15
42,0.423988942491549,"MORTGAGE",13,"HOMEIMPROVEMENT","E",2.72553756178657,3.52951058092971e-05,0,1.49544017229202,"Y",15
39,0.423988942491549,"MORTGAGE",7,"HOMEIMPROVEMENT","E",-0.250814817023424,2.72769310150626,0,-0.660407134724163,"Y",17
41,0.423988942491549,"MORTGAGE",18,"HOMEIMPROVEMENT","A",0.38245164655317,-1.13591603944501,0,-0.191744676677167,"N",17
38,-0.457204178709859,"RENT",1,"MEDICAL","B",0.38245164655317,-0.35735500348506,0,0.839312731026226,"N",16
49,0.423988942491549,"MORTGAGE",4,"PERSONAL","D",0.0658184147648729,1.77719983677182,0,-0.472942151505364,"Y",12
38,0.423988942491549,"OWN",4,"HOMEIMPROVEMENT","B",0.0658184147648729,0.317397894346901,0,-0.472942151505364,"N",13
37,-0.128029592767733,"RENT",6,"DEBTCONSOLIDATION","A",0.38245164655317,-1.4505844581455,0,0.27691778136983,"N",16
46,0.432776396116863,"MORTGAGE",6,"PERSONAL","A",-0.472458079275232,-1.08725597469752,0,-0.847872117942961,"N",13
36,0.436227735841569,"MORTGAGE",20,"MEDICAL","B",0.224135030659021,-0.117298684064074,0,-0.379209659895965,"N",11
40,0.43698654102927,"MORTGAGE",1,"MEDICAL","A",-0.567448048811721,3.52951058092971e-05,0,-0.941604609552361,"N",14
39,-0.261383485109546,"RENT",4,"DEBTCONSOLIDATION","C",0.38245164655317,1.04081085692636,1,0.464382764588628,"Y",12
43,0.448466529191588,"MORTGAGE",13,"HOMEIMPROVEMENT","B",-1.04239789649417,-0.35735500348506,0,-1.22280208438056,"N",17
41,0.448466529191588,"MORTGAGE",6,"HOMEIMPROVEMENT","B",-1.04239789649417,0.265493825282904,0,-1.22280208438056,"N",12
36,0.448466529191588,"MORTGAGE",0,"VENTURE","C",0.540768262447318,0.310909885713901,0,-0.0980121850677673,"N",14
37,-0.99571108611072,"RENT",3,"HOMEIMPROVEMENT","E",-1.04239789649417,2.60117693316277,1,-0.379209659895965,"N",11
38,-0.99571108611072,"RENT",3,"MEDICAL","C",-1.04239789649417,3.52951058092971e-05,0,-0.379209659895965,"Y",16
39,-0.99571108611072,"RENT",0,"HOMEIMPROVEMENT","D",-1.04239789649417,1.00837081376136,1,-0.379209659895965,"N",11
38,-0.971331409757481,"RENT",2,"MEDICAL","B",-1.04239789649417,3.52951058092971e-05,1,-0.472942151505364,"N",13
36,0.463765020879113,"MORTGAGE",6,"PERSONAL","A",0.572431585626148,-1.13591603944501,0,-0.0980121850677673,"N",12
